,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
472,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,250.0,2023-10-25 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044583,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044583,CLAY,,TOWN OF CLAY REPUBLICAN COMMITTEE,NY,13041,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480619,SB17.I2425,2024,,BRANDON FOR CONGRESS NY22
473,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,1000.0,2023-10-25 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044583,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044583,CAMILLUS,,TOWN OF CAMILLUS REPUBLICAN COMMITTEE,NY,13031,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480618,SB17.I2428,2024,,BRANDON FOR CONGRESS NY22
474,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,500.0,2023-10-25 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044582,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044582,SYRACUSE,,MCMAHON FOR ONONDAGA COUNTY,NY,13209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480617,SB17.I2427,2024,,BRANDON FOR CONGRESS NY22
475,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,250.0,2023-10-25 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044582,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044582,BALDWINSVILLE,,FRIENDS OF LISA DELL,NY,13027,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480616,SB17.I2426,2024,,BRANDON FOR CONGRESS NY22
476,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,250.0,2023-10-25 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044582,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044582,SYRACUSE,,DAVIS FOR LEGISLATOR,NY,13203,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480615,SB17.I2430,2024,,BRANDON FOR CONGRESS NY22
477,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,22.82,2023-10-24 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044581,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044581,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480614,SB17.I2278,2024,,BRANDON FOR CONGRESS NY22
478,A,ADD,SB17,SB17.I2190,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,300.0,2023-10-24 00:00:00,EVENT ATTENDANCE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044581,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044581,SYRACUSE,,CROUSE HEALTH FOUNDATION,NY,13210,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480613,SB17.I2192,2024,,BRANDON FOR CONGRESS NY22
479,A,ADD,SB17,SB17.I2190,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,545.5,2023-10-24 00:00:00,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044581,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044581,WASHINGTON,,CARMINES DC,DC,20004,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480612,SB17.I2191,2024,,BRANDON FOR CONGRESS NY22
480,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1103.41,2023-10-24 00:00:00,CREDIT CARD PAYMENT - SEE MEMO ENTRIES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044580,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044580,NEW YORK,,AMERICAN EXPRESS,NY,10285,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480611,SB17.I2190,2024,,BRANDON FOR CONGRESS NY22
481,A,ADD,,,,,,,,,,,0.0,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,23.84,2023-10-24 00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044580,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044580,SEATTLE,,AMAZON,WA,98109,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480610,SB17.I2351,2024,,BRANDON FOR CONGRESS NY22
482,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,31.86,2023-10-23 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044580,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044580,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480609,SB17.I2277,2024,,BRANDON FOR CONGRESS NY22
483,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,21.15,2023-10-20 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044579,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044579,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480608,SB17.I2276,2024,,BRANDON FOR CONGRESS NY22
484,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,500.0,2023-10-20 00:00:00,EVENT SPONSOR,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044579,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044579,SYRACUSE,,CITY OF SYRACUSE REPUBLICAN COMMITTEE,NY,13202,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480607,SB17.I2423,2024,,BRANDON FOR CONGRESS NY22
485,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,20.43,2023-10-19 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044579,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044579,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480606,SB17.I2275,2024,,BRANDON FOR CONGRESS NY22
486,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,5000.0,2023-10-19 00:00:00,RESEARCH SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044578,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044578,ALBANY,,INFOMENTUM LLC,NY,12203,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480605,SB17.I2207,2024,,BRANDON FOR CONGRESS NY22
487,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,20.28,2023-10-18 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044578,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044578,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480604,SB17.I2274,2024,,BRANDON FOR CONGRESS NY22
488,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,285.29,2023-10-17 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044578,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044578,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480603,SB17.I2273,2024,,BRANDON FOR CONGRESS NY22
489,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,56.2,2023-10-17 00:00:00,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044577,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044577,SAN FRANCISCO,,UBER EATS,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480602,SB17.I2456,2024,,BRANDON FOR CONGRESS NY22
490,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,8819.5,2023-10-17 00:00:00,COMMUNICATIONS CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044577,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044577,ARLINGTON,,TARGETED VICTORY,VA,22201,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480601,SB17.I2206,2024,,BRANDON FOR CONGRESS NY22
491,A,ADD,SB17,SB17.I2443,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,1773.12,2023-10-17 00:00:00,LODGING,TRAVEL,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044577,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044577,WASHINGTON,,CAPITOL HILL HOTEL,DC,20003,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480600,SB17.I2500,2024,,BRANDON FOR CONGRESS NY22
492,A,ADD,SB17,SB17.I2443,,,,,,,,,0.0,,,,,2.0,Travel Expenses,,C00806307,,,,,,,205.6,2023-10-17 00:00:00,AIR TRAVEL SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044576,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044576,FORT WORTH,,AMERICAN AIRLINES,TX,76155,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480599,SB17.I2501,2024,,BRANDON FOR CONGRESS NY22
493,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,1978.72,2023-10-17 00:00:00,TRAVEL REIMBURSEMENT - SEE MEMO ENTRIES,TRAVEL,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1752262,F3,202401319608044576,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,JOE,KATZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044576,SYRACUSE,,"KATZ, JOE",NY,13220,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480598,SB17.I2443,2024,,BRANDON FOR CONGRESS NY22
494,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,62.35,2023-10-16 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044576,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044576,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480597,SB17.I2272,2024,,BRANDON FOR CONGRESS NY22
495,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,50.73,2023-10-16 00:00:00,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044575,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044575,SAN FRANCISCO,,UBER,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480596,SB17.I2455,2024,,BRANDON FOR CONGRESS NY22
496,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,10.14,2023-10-16 00:00:00,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044575,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044575,SAN FRANCISCO,,UBER,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480595,SB17.I2453,2024,,BRANDON FOR CONGRESS NY22
497,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,29.67,2023-10-16 00:00:00,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044575,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044575,ALBANY,,NEW YORK STATE DEPARTMENT OF LABOR,NY,12201,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480594,SB17.I2384,2024,,BRANDON FOR CONGRESS NY22
498,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,385.69,2023-10-16 00:00:00,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044574,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044574,WASHINGTON,,IRS,DC,20224,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480593,SB17.I2383,2024,,BRANDON FOR CONGRESS NY22
499,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,7.15,2023-10-16 00:00:00,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044574,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044574,WASHINGTON,,DC DOES,DC,20019,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480592,SB17.I2385,2024,,BRANDON FOR CONGRESS NY22
500,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,9.99,2023-10-16 00:00:00,CONTACTS MANAGEMENT SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044574,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044574,ST. LOUIS,,CONTACTS +,MO,63127,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480591,SB17.I2348,2024,,BRANDON FOR CONGRESS NY22
501,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1200.0,2023-10-16 00:00:00,DONOR DATABASE SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044573,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044573,VIENNA,,CMDI,VA,22182,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480590,SB17.I2256,2024,,BRANDON FOR CONGRESS NY22
502,A,ADD,SB17,SB17.I2454,,,,,,,,,0.0,,,,,2.0,Travel Expenses,,C00806307,,,,,,,878.2,2023-10-16 00:00:00,AIR TRAVEL SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044573,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044573,FORT WORTH,,AMERICAN AIRLINES,TX,76155,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480589,SB17.I2504,2024,,BRANDON FOR CONGRESS NY22
503,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,878.2,2023-10-16 00:00:00,CREDIT CARD PAYMENT - SEE MEMO ENTRY,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044573,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044573,PHOENIX,,CITIBANK,AZ,85062,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480588,SB17.I2454,2024,,BRANDON FOR CONGRESS NY22
504,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,1556.86,2023-10-16 00:00:00,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044572,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044572,WASHINGTON,,CAPITOL HILL CLUB,DC,20003,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480587,SB17.I2229,2024,,BRANDON FOR CONGRESS NY22
505,A,ADD,,,,,,,,,,,0.0,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,64.99,2023-10-16 00:00:00,COMPUTER SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044572,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044572,SAN JOSE,,ADOBE,CA,95110,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480586,SB17.I2347,2024,,BRANDON FOR CONGRESS NY22
506,A,ADD,,,,,,,,,,,0.0,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2291.67,2023-10-16 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1752262,F3,202401319608044572,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,ARI,SPINOZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044572,SYRACUSE,,"SPINOZA, ARI",NY,13220,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480585,SB17.I2406,2024,,BRANDON FOR CONGRESS NY22
507,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2750.0,2023-10-16 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1752262,F3,202401319608044571,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,SUSANNA,JACKSON,B,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044571,SYRACUSE,,"JACKSON, SUSANNA B",NY,13220,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480584,SB17.I2405,2024,,BRANDON FOR CONGRESS NY22
508,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,18.72,2023-10-13 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044571,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044571,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480583,SB17.I2271,2024,,BRANDON FOR CONGRESS NY22
509,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,24847.45,2023-10-13 00:00:00,COMMUNICATIONS CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044571,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044571,ARLINGTON,,TARGETED VICTORY,VA,22201,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480582,SB17.I2205,2024,,BRANDON FOR CONGRESS NY22
510,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,44.97,2023-10-13 00:00:00,CONTACTS MANAGEMENT SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044570,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044570,ST. LOUIS,,CONTACTS +,MO,63127,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480581,SB17.I2346,2024,,BRANDON FOR CONGRESS NY22
511,A,ADD,,,,BRANDON,H2NY22212,WILLIAMS,MCDONALD,"WILLIAMS, BRANDON MCDONALD",H,HOUSE,22.0,NY,NEW YORK,,,2.0,Travel Expenses,,C00806307,,,,,,,740.81,2023-10-13 00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1752262,F3,202401319608044570,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,BRANDON,WILLIAMS,MCDONALD,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044570,SYRACUSE,,"WILLIAMS, BRANDON MCDONALD",NY,13220,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480580,SB17.I2451,2024,,BRANDON FOR CONGRESS NY22
512,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,9.92,2023-10-12 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044570,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044570,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480579,SB17.I2270,2024,,BRANDON FOR CONGRESS NY22
