,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
582,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,26.75,2023-06-13 00:00:00,SHIPPING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652225,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652225,WASHINGTON,,THE FROST GROUP,DC,200163103,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186121,500134240,2024,,SUSIE LEE FOR CONGRESS
583,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,892.33,2023-06-12 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652281,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652281,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186290,500134087,2024,,SUSIE LEE FOR CONGRESS
584,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,236.0,2023-06-12 00:00:00,FUNDRAISING EVENT,FUNDRAISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652256,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652256,WASHINGTON,,WASHINGTON NATIONALS,DC,200035125,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186215,500134274,2024,,SUSIE LEE FOR CONGRESS
585,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,16.99,2023-06-12 00:00:00,TRAVEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652251,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652251,SAN FRANCISCO,,LYFT,CA,941071611,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186199,500134183,2024,,SUSIE LEE FOR CONGRESS
586,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,388.9,2023-06-09 00:00:00,TRAVEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652248,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652248,WASHINGTON,,"DELTA AIRLINES, INC.",DC,200053987,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186191,500134123,2024,,SUSIE LEE FOR CONGRESS
587,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,19.71,2023-06-09 00:00:00,TRAVEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652246,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652246,SAN FRANCISCO,,LYFT,CA,941071611,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186184,500134182,2024,,SUSIE LEE FOR CONGRESS
588,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,15.99,2023-06-09 00:00:00,TRAVEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652238,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652238,SAN FRANCISCO,,LYFT,CA,941071611,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186160,500134181,2024,,SUSIE LEE FOR CONGRESS
589,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,373.9,2023-06-08 00:00:00,TRAVEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652295,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652295,FORT WORTH,,AMERICAN AIRLINES,TX,761552605,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186332,500134099,2024,,SUSIE LEE FOR CONGRESS
590,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,79.26,2023-06-08 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1748698,F3,202401309600652283,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652283,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186297,500134128,2024,C00468314,SUSIE LEE FOR CONGRESS
591,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,8.99,2023-06-08 00:00:00,TRAVEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652227,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652227,SAN FRANCISCO,,LYFT,CA,941071611,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186129,500134180,2024,,SUSIE LEE FOR CONGRESS
592,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,750.0,2023-06-06 00:00:00,OFFICIAL EVENT FOOD & BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652255,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652255,LAS VEGAS,,HONEY SALT,NV,891458504,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186213,500134164,2024,,SUSIE LEE FOR CONGRESS
593,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,87.0,2023-06-06 00:00:00,PAYROLL FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652236,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652236,SAN FRANCISCO,,GUSTO,CA,941074345,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186156,500134161,2024,,SUSIE LEE FOR CONGRESS
594,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,688.48,2023-06-05 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652274,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652274,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186268,500134086,2024,,SUSIE LEE FOR CONGRESS
595,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,29.95,2023-06-05 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652252,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652252,TEMPE,,PARAGON,AZ,852821895,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186203,500134204,2024,,SUSIE LEE FOR CONGRESS
596,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,18.62,2023-06-05 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652247,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652247,TEMPE,,PARAGON,AZ,852821895,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186187,500134203,2024,,SUSIE LEE FOR CONGRESS
597,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,29.95,2023-06-05 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652238,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652238,TEMPE,,PARAGON,AZ,852821895,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186162,500134202,2024,,SUSIE LEE FOR CONGRESS
598,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9.95,2023-06-05 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652228,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652228,TEMPE,,PARAGON,AZ,852821895,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186132,500134201,2024,,SUSIE LEE FOR CONGRESS
599,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,5000.0,2023-06-02 00:00:00,DIGITAL CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652268,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652268,WASHINGTON,,BREAK SOMETHING,DC,200363001,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186251,500134116,2024,,SUSIE LEE FOR CONGRESS
600,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,266.37,2023-06-02 00:00:00,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652244,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652244,MOUNTAIN VIEW,,"GOOGLE, INC.",CA,940431351,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186178,500134152,2024,,SUSIE LEE FOR CONGRESS
601,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,23.07,2023-06-02 00:00:00,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652235,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652235,MOUNTAIN VIEW,,"GOOGLE, INC.",CA,940431351,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186153,500134151,2024,,SUSIE LEE FOR CONGRESS
602,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,25.57,2023-06-02 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652222,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652222,TEMPE,,PARAGON,AZ,852821895,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186112,500134200,2024,,SUSIE LEE FOR CONGRESS
603,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,311.06,2023-06-01 00:00:00,CATERING,FUNDRAISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652257,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652257,SAN FRANCISCO,,MANGIA TUTTI,CA,941112501,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186217,500134184,2024,,SUSIE LEE FOR CONGRESS
604,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,4000.0,2023-05-31 00:00:00,COMPLIANCE CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652260,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652260,PHOENIX,,THE MONEY WHEEL,AZ,850071528,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186228,500134245,2024,,SUSIE LEE FOR CONGRESS
605,C,CHANGE,SB17,500134312,,,,,,,,,,,,,,,,,C00655613,,,,,,,2432.98,2023-05-31 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652240,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,ALEX,POLLEY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652240,LAS VEGAS,,"POLLEY, ALEX",NV,891690300,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186167,500134315,2024,,SUSIE LEE FOR CONGRESS
606,N,NO CHANGE,SB17,500134312,,,,,,,,,,,,,,,,,C00655613,,,,,,,440.6,2023-05-31 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652240,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,BOYD,PENTON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652240,LAS VEGAS,,"PENTON, BOYD",NV,891481719,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186166,500134314,2024,,SUSIE LEE FOR CONGRESS
607,N,NO CHANGE,SB17,500134312,,,,,,,,,,,,,,,,,C00655613,,,,,,,215.78,2023-05-31 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652239,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,KIANNA,SHLEMON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652239,LAS VEGAS,,"SHLEMON, KIANNA",NV,891481719,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186165,500134313,2024,,SUSIE LEE FOR CONGRESS
608,C,CHANGE,SB17,500134312,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.52,2023-05-31 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652239,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,KATHERINE,ZIMMERMANN,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652239,LAS VEGAS,,"ZIMMERMANN, KATHERINE",NV,891481719,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186164,500134311,2024,,SUSIE LEE FOR CONGRESS
609,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3227.88,2023-05-31 00:00:00,PAYROLL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652239,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652239,SAN FRANCISCO,,GUSTO,CA,941074345,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186163,500134312,2024,,SUSIE LEE FOR CONGRESS
610,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1013.29,2023-05-31 00:00:00,PAYROLL TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652226,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652226,SAN FRANCISCO,,GUSTO,CA,941074345,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186125,500134160,2024,,SUSIE LEE FOR CONGRESS
611,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9.99,2023-05-30 00:00:00,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652287,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652287,SEATTLE,,WHITEPAGES,WA,981012625,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186307,500134278,2024,,SUSIE LEE FOR CONGRESS
612,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,465.89,2023-05-30 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652262,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652262,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186234,500134085,2024,,SUSIE LEE FOR CONGRESS
613,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,35.0,2023-05-30 00:00:00,TRAVEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652256,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652256,LAS VEGAS,,WYNN LAS VEGAS,NV,891091967,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186216,500134284,2024,,SUSIE LEE FOR CONGRESS
614,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,166.67,2023-05-29 00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652296,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,KELSEY,MORAN,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652296,WASHINGTON,,"MORAN, KELSEY",DC,200025230,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186333,500134291,2024,,SUSIE LEE FOR CONGRESS
615,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,5.0,2023-05-26 00:00:00,BANK FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652274,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652274,WASHINGTON,,AMALGAMATED BANK,DC,200061245,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186270,500134096,2024,,SUSIE LEE FOR CONGRESS
616,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,91.75,2023-05-26 00:00:00,BANK FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652265,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652265,WASHINGTON,,AMALGAMATED BANK,DC,200061245,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186243,500134095,2024,,SUSIE LEE FOR CONGRESS
617,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,388.21,2023-05-26 00:00:00,INSURANCE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652222,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652222,LAS VEGAS,,ANTHEM BLUE CROSS,NV,891481233,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186113,500134100,2024,,SUSIE LEE FOR CONGRESS
618,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,5730.0,2023-05-25 00:00:00,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652281,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652281,PITTSBURGH,,"NGP VAN, INC.",PA,152510001,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186291,500134187,2024,,SUSIE LEE FOR CONGRESS
619,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,30.3,2023-05-25 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1748698,F3,202401309600652277,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652277,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186279,500134127,2024,C00468314,SUSIE LEE FOR CONGRESS
620,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,250.0,2023-05-24 00:00:00,ADVERTISING - DIGITAL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652266,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652266,WASHINGTON,,BLUEPRINT INTERACTIVE,DC,200364306,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186244,500134106,2024,,SUSIE LEE FOR CONGRESS
621,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,0.93,2023-05-24 00:00:00,CREDIT CARD FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1748698,F3,202401309600652225,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652225,WASHINGTON,C00193433,EMILY'S LIST,DC,200365862,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186122,500134140,2024,C00193433,SUSIE LEE FOR CONGRESS
622,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,23.96,2023-05-23 00:00:00,TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652261,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652261,SAN FRANCISCO,,"UBER TECHNOLOGIES, INC.",CA,941031355,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186231,500134265,2024,,SUSIE LEE FOR CONGRESS
623,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1378.15,2023-05-22 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652257,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652257,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186218,500134084,2024,,SUSIE LEE FOR CONGRESS
624,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,53.5,2023-05-22 00:00:00,INSURANCE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652256,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652256,DOVER,,LIBERTY MUTUAL INSURANCE GROUP,NH,38204597,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186214,500134174,2024,,SUSIE LEE FOR CONGRESS
625,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,29.78,2023-05-22 00:00:00,TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652255,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652255,SAN FRANCISCO,,"UBER TECHNOLOGIES, INC.",CA,941031355,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186212,500134264,2024,,SUSIE LEE FOR CONGRESS
