,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id
955,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,752.0,2022-07-28,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435748,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435748,ASHBURN,,,HSP DIRECT LLC,VA,201475905,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560824,B308F98D57EBF4E80B60,2022,
956,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,10458.93,2022-07-27,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435748,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435748,DULLES,,,INTEGRAM,VA,20166,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560823,B78902824E9EE4BB894D,2022,
957,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1120.0,2022-07-26,SECURITY EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435748,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435748,MISSION,,,DLG HERON GROUP LLC,TX,785730001,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560822,B88B1478D7529430B9C2,2022,
958,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1400.0,2022-07-26,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435747,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435747,MCALLEN,,,"NAVARRO, KAREN",TX,785031886,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560821,B0BF7BFE6EB6A40FE8F5,2022,
959,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,225.0,2022-07-25,ADVERTISING,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435747,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,REY,MOLINA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435747,EDINBURG,,,"MOLINA, REY",TX,785428612,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560820,B281AC6949E5D459189E,2022,
960,A,ADD,,,,,,,,,,,,,,,,006,Campaign Materials,,C00765719,,,,,,,3876.25,2022-07-25,YARD SIGNS,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435747,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435747,PALMVIEW,,,EXCLUSIVE DESIGNS,TX,785745615,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560819,B5D41253704A4420F98B,2022,
961,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4000.0,2022-07-25,POLITICAL STRATEGY CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435746,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435746,ALBUQUERQUE,,,RIVAL STRATEGY GROUP LLC,NM,871992918,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560818,BC2CBDBB080B34682BDE,2022,
962,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,298.9,2022-07-25,SECURITY EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435746,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435746,OKLAHOMA CITY,,,TRICORPS INC,OK,731230516,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560817,B4EB744A068714E239B9,2022,
963,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,8319.4,2022-07-25,FUNDRAISING CONSULTING/EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435746,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435746,AUSTIN,,,LILLY & COMPANY,TX,78704,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560816,BBB2282520B8C4EFDB1B,2022,
964,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1700.0,2022-07-21,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435745,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435745,MCALLEN,,,BRACE WOOD MANAGEMENT LLC,TX,785031662,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560815,B21F515D5621A4C3E8CD,2022,
965,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00765719,,,,,,,7242.63,2022-07-21,FUNDRAISING CONSULTING/EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435745,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435745,ARLINGTON,,,TWELVE OAKS,VA,222063402,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560814,B0B6E0EBD7A5B41ECA34,2022,
966,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,65.99,2022-07-21,BANK FEE,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435745,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435745,WINSTON SALEM,,,TRUIST,NC,271014011,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560813,BD138669C0F6341FDB0A,2022,
967,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5220.0,2022-07-21,ADVERTISING,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435744,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,REY,MOLINA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435744,EDINBURG,,,"MOLINA, REY",TX,785428612,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560812,BDE96D63280AC43B5B5E,2022,
968,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,234.2,2022-07-21,CANVASSING,EVENTS,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435744,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,DACIANA,GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435744,ALAMO,,,"GARZA, DACIANA",TX,78516,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560811,BD812CFE54B4E419588B,2022,
969,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1400.0,2022-07-20,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435744,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435744,MCALLEN,,,"NAVARRO, KAREN",TX,785031886,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560810,BABABE1955FFD4807A04,2022,
970,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,580.0,2022-07-20,OFFICE ASSISTANT/CHILD CARE,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435743,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,ADRIAN,CANTU,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435743,ALAMO,,,"CANTU, ADRIAN",TX,785164026,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560809,BD4354DE89B3C430ABE3,2022,
971,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1050.0,2022-07-20,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435743,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435743,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560808,BF2C36D7E7A2E48D0BB2,2022,
972,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,866.0,2022-07-20,COMMUNITY DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435743,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,EVA,ARECHIGA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435743,MCALLEN,,,"ARECHIGA, EVA",TX,785018857,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560807,B26655F8E622645B4999,2022,
973,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1000.0,2022-07-20,FINANCE DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435742,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,CONNIE,HERNANDEZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435742,EDINBURG,,,"HERNANDEZ, CONNIE",TX,785393118,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560806,B3C37BC7303704AF9BBA,2022,
974,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3400.0,2022-07-20,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435742,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435742,MCALLEN,,,BRACE WOOD MANAGEMENT LLC,TX,785031662,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560805,BBA86BDC50B074965876,2022,
975,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4884.24,2022-07-18,PRINTING AND COPYING,ADVERTISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435742,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435742,MCALLEN,,,BRAND BOOSTERS CO. LLC,TX,785031752,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560804,BDE3AE2A087284645873,2022,
976,A,ADD,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00765719,,,,,,,2900.0,2022-07-16,REFUND: REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2022,,IND,INDIVIDUAL,GENERAL,2022,1639884,F3,202210149532435790,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,PETER,SWENSON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435790,TILDEN,,,"SWENSON, PETER",TX,780720008,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560948,BB1354CA4D2394A8582B,2022,
977,A,ADD,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00765719,,,,,,,700.0,2022-07-16,REFUND: REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2022,,IND,INDIVIDUAL,GENERAL,2022,1639884,F3,202210149532435788,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,GILLIAN,FULLER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435788,LOS ANGELES,,,"FULLER, GILLIAN",CA,900250509,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560941,BEA212860E5DB47FB9E6,2022,
978,A,ADD,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00765719,,,,,,,100.0,2022-07-16,REFUND: REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2022,,IND,INDIVIDUAL,GENERAL,2022,1639884,F3,202210149532435787,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,EUGENE,MURPHY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435787,PLANDOME,,,"MURPHY, EUGENE",NY,110301450,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560939,B7E07177E5EDE4C2DACF,2022,
979,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1360.67,2022-07-15,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435741,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435741,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560803,BD0A75863DAC3458A826,2022,
980,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,170.01,2022-07-14,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435741,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435741,ASHBURN,,,HSP DIRECT LLC,VA,201475905,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560802,B48C11EB2CBED4B8AA26,2022,
981,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,346.4,2022-07-14,COMMUNITY DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435741,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,EVA,ARECHIGA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435741,MCALLEN,,,"ARECHIGA, EVA",TX,785018857,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560801,B0A1FAB59797D4AC6863,2022,
982,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,750.0,2022-07-13,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435740,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,JILLIAN,BLISS,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435740,AUSTIN,,,"BLISS, JILLIAN",TX,787014409,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560800,B4CCD7E53422446699EC,2022,
983,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1400.0,2022-07-13,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435740,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435740,MCALLEN,,,"NAVARRO, KAREN",TX,785031886,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560799,BD8B325DEBE9E45EEABA,2022,
984,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1000.0,2022-07-13,FINANCE DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435740,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,CONNIE,HERNANDEZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435740,EDINBURG,,,"HERNANDEZ, CONNIE",TX,785393118,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560798,B43F7D4935E774E01868,2022,
985,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,580.0,2022-07-13,OFFICE ASSISTANT/CHILD CARE,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435739,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,ADRIAN,CANTU,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435739,ALAMO,,,"CANTU, ADRIAN",TX,785164026,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560797,B81F920B2509B46E294A,2022,
986,A,ADD,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00765719,,,,,,,7.5,2022-07-12,REFUND: REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2022,,IND,INDIVIDUAL,GENERAL,2022,1639884,F3,202210149532435787,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,ROBERT,SHEPARD,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435787,AUSTIN,,,"SHEPARD, ROBERT",TX,787391912,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560937,BF1ADE2F55823471E8FC,2022,
987,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1320.0,2022-07-12,COMMUNICATIONS CONSULTING,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435739,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,GENEVIEVE,CARTER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435739,HOUSTON,,,"CARTER, GENEVIEVE",TX,770982045,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560796,B5D69ABBDFED04E67B87,2022,
988,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5199.77,2022-07-12,FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435739,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435739,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,223143109,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560795,BB92DD19ABBDB477F931,2022,
989,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5000.0,2022-07-12,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435738,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435738,ALEXANDRIA,,,CONNELL DONATELLI INC.,VA,223143109,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560794,B4DF0889672CC4B408AF,2022,
990,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,550.0,2022-07-07,DATABASE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435738,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435738,ATLANTA,,,GULF PARTYLINE CORP,GA,303251311,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560793,B60B1DE4401DD4EA48A9,2022,
991,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4000.0,2022-07-07,POLITICAL STRATEGY CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435738,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435738,ALBUQUERQUE,,,RIVAL STRATEGY GROUP LLC,NM,871992918,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560792,BF95646CF9DD040BA89D,2022,
992,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1050.0,2022-07-06,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435737,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435737,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560791,B11FF4960359E40FB803,2022,
993,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,580.0,2022-07-06,OFFICE ASSISTANT/CHILD CARE,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435737,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,ADRIAN,CANTU,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435737,ALAMO,,,"CANTU, ADRIAN",TX,785164026,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560790,BE55B6FCB22D24B65B7C,2022,
994,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,866.0,2022-07-06,COMMUNITY DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435737,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,EVA,ARECHIGA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435737,MCALLEN,,,"ARECHIGA, EVA",TX,785018857,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560789,B63BB76BD8971429A9F6,2022,
995,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1050.0,2022-07-06,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435736,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435736,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560788,B07274AEB9C5E40A18BC,2022,
996,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1000.0,2022-07-06,FINANCE DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435736,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,CONNIE,HERNANDEZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435736,EDINBURG,,,"HERNANDEZ, CONNIE",TX,785393118,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560787,BAC80122C0EEB4573AC9,2022,
997,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,750.0,2022-07-06,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435736,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,JILLIAN,BLISS,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435736,AUSTIN,,,"BLISS, JILLIAN",TX,787014409,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560786,B03B9D15AE9D54D0AA56,2022,
998,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1400.0,2022-07-06,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435735,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435735,MCALLEN,,,"NAVARRO, KAREN",TX,785031886,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560785,B2EC96778CB1D470EB07,2022,
999,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1800.0,2022-07-06,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435735,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435735,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560784,B52F12A4378C841C595A,2022,
1000,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,97.2,2022-07-05,CREDIT CARD FEES,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435735,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435735,HAGERSTOWN,,,ELITE CARD PROCESSING,MD,217402413,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560783,B5C72C892D41E4F07BFA,2022,
